V1,V2,V3,V4,V5,lastCol
0.552793357055634,0.965378748252988,0.464043215848506,0.46707899752073,0.316617556381971,B
0.181305378675461,0.966817313106731,0.693476071814075,5.26527233887464e-002,0.79004012583755,C
0.866343300789595,0.984095714287832,0.445729749742895,5.39008795749396e-002,0.346301973797381,B
0.526708998484537,0.755624461919069,0.655839379876852,0.583811717340723,0.523038200335577,C
0.487301902845502,0.977601506980136,0.126903985161334,3.7525735097006e-002,0.1074814342428,B
0.419936451362446,7.71706872619689e-002,0.675072736572474,0.91091904672794,0.629207318648696,D
0.564800459891558,0.929380724905059,0.243204244878143,5.94814606010914e-002,0.509291245369241,B
0.519264021189883,0.535282613709569,0.776803001761436,0.411729246145114,0.911871932912618,C
0.266392793040723,0.980832513421774,3.70961267035455e-002,0.633597671985626,0.915182424942032,B
0.899063480552286,0.337044022511691,0.956685405923054,7.554269162938e-003,0.953897915547714,D
0.978276967070997,0.289084271294996,0.204227501992136,0.116538885748014,0.876621548086405,C
0.64424892119132,0.845699986908585,0.943241191795096,0.623038900084794,0.490958247566596,C
0.913884002249688,0.946040066191927,6.63059987127781e-002,0.180510667851195,0.994322973769158,B
0.824434873647988,4.45270212367177e-003,0.72101232316345,0.427046152530238,0.245263129938394,D
0.360076038632542,0.558434731326997,0.373868584632874,0.151980792172253,0.327868885127828,C
0.63915992458351,0.72622807440348,0.696808518609032,0.83036208874546,0.144977742573246,B
0.381406168453395,0.560918871546164,0.419444125611335,0.976349484408274,0.51076539978385,B
5.71431135758758e-002,8.05166319478303e-002,0.212618872756138,0.493541994132102,0.520572598557919,B
0.223313081078231,0.13818973954767,0.392085291212425,0.399557251716033,0.309993105009198,B
0.433698621811345,0.763554748147726,0.227778475731611,0.891205788124353,0.94126302935183,C
0.548011160921305,0.248656264739111,0.741364417597651,4.42508587148041e-002,3.02765611559153e-003,C
0.228542248718441,0.539242149563506,0.455352265620604,0.617987621575594,0.391912996536121,C
0.450892446329817,0.790703403530642,4.98992726206779e-002,0.281568285776302,0.568881073733792,B
0.263393892673776,0.237924171611667,0.342294667847455,0.927776870084926,0.583684483543038,B
0.838420213432983,0.78212976991199,0.938795431051403,0.603770498884842,5.08497096598148e-003,C
5.30160246416926e-002,0.537635084940121,0.558445245027542,0.393551381770521,0.176092822337523,B
0.468214707449079,0.844561784993857,0.480974583188072,0.612086737994105,0.470178279327229,C
0.681653683073819,0.42261695722118,0.488603390287608,0.373075887560844,0.758585589472204,B
3.01232701167464e-002,0.147502795094624,2.8659689007327e-002,0.505689283600077,0.740345644298941,B
0.866289072670043,0.111409287434071,0.904071398545057,0.420544449007139,0.540781001094729,C
0.299879870377481,0.500461282907054,0.608608874725178,0.277245536912233,0.955558855552226,C
0.629335845587775,0.139679996296763,0.900947756832466,0.154698384925723,0.636030432768166,D
0.58932070969604,0.780874528922141,0.514702891232446,0.103717849357054,0.162047586869448,D
0.616452385904267,0.611507080262527,0.525342364562675,3.58749036677182e-002,0.825964563991874,C
0.459453283576295,0.975160836242139,0.990990302991122,0.163326440844685,0.470190744614229,C
0.31463929452002,0.21415096684359,8.1584231229499e-002,0.503967786673456,2.13662879541516e-002,C
0.903537875041366,0.458556246478111,0.713958146981895,0.770358931273222,0.180673151742667,C
0.29437435278669,0.781453157542273,0.965389230754226,0.380757956998423,0.630758550949395,D
0.745620496803895,0.141244942089543,0.323562058154494,0.382500895764679,6.37660846114159e-002,C
0.160765577340499,0.737171688815579,0.856503057759255,0.841605909401551,0.363299843622372,C
4.56348955631256e-002,0.366000408539549,0.413817861583084,0.976215946022421,0.793878020951524,A
0.547619935823604,0.305416894843802,0.259987722849473,0.259582721395418,0.301506982417777,C
0.966188113670796,0.42681547999382,0.785751250572503,0.700701921479777,2.10421620868146e-002,D
0.459029700374231,0.457682985812426,0.203711826819927,0.365261819912121,0.864655554993078,D
0.260994138661772,0.21161371585913,0.256224888609722,5.0128587288782e-002,0.659186608623713,B
0.726010882528499,0.997049272991717,0.517529279924929,0.672169429017231,0.342111745616421,B
0.196028337348253,0.502325005829334,0.364875456783921,0.795592457056046,8.81599583663046e-002,C
0.374641991453245,0.607292218366638,9.38018967863172e-002,0.928857860388234,0.20889382599853,C
0.273762952536345,0.303004625253379,0.459601836977527,0.701828357530758,0.808260848280042,B
0.242887704400346,0.210349733941257,0.827828518114984,0.685102951712906,0.536706888815388,C
0.567640126915649,0.264920093351975,0.893252679612488,0.784658488119021,5.98177087958902e-002,C
0.559306345647201,0.884547884110361,0.692153889685869,0.713697347091511,0.843181211268529,B
0.380456174490973,0.48632818995975,0.407211907906458,0.392606404609978,0.434435088885948,C
0.92362521099858,0.176888281479478,0.242290672846138,0.792109742527828,0.996416316833347,C
0.626262799603865,0.642672791844234,0.754232008010149,0.77108488115482,0.168054355541244,D
0.489698982797563,0.152977738296613,0.237863430287689,0.402870912337676,0.236591626890004,B
